"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"A1L188",1544692.24658717,2071484.26965808,2041745.69982005,1622340.19280009,941984.880418064,998237.847149579,1878063.41669637,2116605.26084138,1540333.36664369,1246736.80179528,2395255.50635923,2696986.95612084,1726847.64982821,1501734.22911597,2023367.77614907,1705864.57246932,1065073.48442451,1393612.45927509,1033829.28861125,1092157.04168101,1310414.89127677,1157664.69972332,1438084.69802677,1384971.25269934,878877.605602713,1278184.56448678
"A2A288",5489603.91215498,5217947.00913768,4544926.12233981,4329859.19464519,3337817.2930477,3058709.26781741,5363446.71228364,4163468.60021193,5318939.64360894,5869509.63701402,4843769.83879694,5624619.12111472,5260362.48712542,3999788.75375636,4665200.55729991,4780312.54680703,5420925.32302404,5301416.31890125,4306360.05070368,2501638.1034859,2443671.73630996,2615264.9607034,2587668.94315183,3440192.02640664,2937447.1033775,3114632.97545054
"A2RRP1",9072518.11454505,10947002.2581496,11205014.095559,9238745.27882282,12286356.9592664,9216592.71650501,10381225.3394576,10954598.6132659,9806155.15640334,10170340.3438665,10984832.8434425,11376141.7634838,8844669.59690663,8927173.62820821,9310454.85069833,9995993.5809533,8686025.97247076,8944702.12740798,8894605.49869081,11091028.7083826,10857975.8408878,10160238.086267,13177414.0395199,13901758.4501683,9272959.0571151,9019214.78089624
"A2RTX5",3448384.39283868,2551213.58528468,3060167.83193179,2349238.49519637,3675464.69271568,2622702.5457339,3847001.89676393,2659683.93899322,3152907.24843686,4916073.29869629,3536814.30167401,3681166.89816642,2831648.8195393,2306462.14167864,3330153.55226845,2736613.5241826,2656892.54529469,2609051.24836324,2465093.99365191,3397393.22354399,3893860.09886851,3912555.56160547,3455367.34632534,4555139.68053615,2419518.51461389,3675314.95048703
"A2RU67",1535165.79374351,1146187.76134448,1161809.89006499,1642279.99290731,1352231.28544345,1338659.14889963,1369846.60425607,420257.27702231,1459709.95082331,1871726.56255531,1122145.64875257,1339989.16940972,1021708.91613501,1298905.24151285,1252222.4250738,1162162.95897877,1177755.06957882,376546.781738839,1493653.84154632,1271827.17672852,1356323.92341735,1228112.43015336,1574363.24743349,1346010.96958285,1467491.74421293,1313682.56702456
"A2RUS2",26262869.7016454,13565951.9592705,20510041.9014012,36617969.0777848,36767441.2513501,31144169.7015523,25319969.4556798,17215598.8713579,23113539.1618658,18870657.698674,14003465.5312261,13956981.8033768,37461607.1323939,40137735.8548054,37046525.8618037,39126492.0167231,38445576.2417231,38231074.0343615,38236255.7331357,28937030.8188518,30262545.2960516,33400842.5905796,27308637.5148454,33715380.3360903,28288159.7376622,31197120.3975255
"A2VDJ0",1472740.52319346,1342732.4441461,1168453.21410956,2093707.72742354,1402673.82028761,1573432.26231031,1502574.11176414,687720.129357187,1735422.30548714,1141923.02139967,1231794.94909493,1292353.52165897,1686040.57144271,1588722.17266736,1892616.02029965,2020539.62461127,1597803.37144268,2165739.08961603,1921972.83719767,1984741.94790744,1681756.52615036,1611337.04854633,1337301.25570453,1637824.02862514,1869546.09066256,1909818.9065659
"A3KMH1",8490867.60423296,12020614.5973975,8810185.50797857,3143437.63786644,3790295.35291265,2837397.85803543,8913800.9151155,10368596.6637348,8125516.4053803,10428744.8936647,10310522.126514,10661354.1195195,2528922.37947682,2470116.77483233,1611464.21269487,2437380.27409278,2254450.53671753,2729174.3849599,2728086.68095114,2153477.43525931,2941590.57298524,2737995.35925463,2346451.254576,2514990.34920572,2547578.08569397,2553367.99188897
"A3KN83",19890862.240141,23033763.7702587,21653413.9053811,25135747.4415386,17448757.2599549,19264106.9408324,20724706.7992815,21618666.102086,21005597.3177309,20890042.3967531,21925644.2351166,21423075.6033663,22480521.5444021,24574034.5457362,22593607.3719519,22715357.4021545,23465119.7809083,26467331.8159677,26611723.9547167,18339094.3939589,17786750.1432177,16820920.8515806,17380033.5725899,19657396.3892931,19064903.9601465,19367193.0060115
"A4D1E9",12820330.1657209,17396845.724939,17635227.8500066,19315683.8882447,12147158.1329552,10500087.5412475,13664984.1533379,17757574.9568577,17334784.5016824,16618685.9648863,15866499.1555273,14211878.6662789,17524131.9660737,17531460.0537806,12888766.3383818,13824150.8358827,13369770.4699747,18347141.3959991,21054090.511153,8461340.23201648,11122562.5816499,10776335.7472434,8107694.20294423,9785094.30538459,10763382.0628818,10691377.8271898
"A4D1P6",23350448.5184465,19633336.6680318,14034250.9760548,17147521.2126385,18363768.332172,15901530.7399171,19992229.0479661,17345277.0134981,15159663.6134608,16185796.2435178,19100029.3995138,18966460.3583382,20778313.3391283,20982684.0685413,20603188.084099,19636644.6690655,18442686.1289878,14855739.962661,14686620.4384235,12191448.8708408,11860719.6182855,14277660.196816,17878614.0071972,14001602.8449087,14676477.3035119,13655626.7779781
"A4D1U4",1527686.4284262,1514116.01074314,2227318.26100867,2340454.2592026,3155540.81904962,3146464.86198096,1723940.63524271,2141962.82707634,930937.10789557,2087610.65128528,2251527.4002782,1717694.24949632,2331005.17301816,1626769.77010956,2092433.91003385,1714511.16698849,2024350.13637489,2298827.41371247,2258058.56302272,2843938.13812907,2331067.14421732,2865087.1517587,3594582.04665066,3311720.58578399,2421874.1067082,2192887.16678616
"A4FU01",39071080.7200367,47588993.3738701,42935733.4117887,52440801.2971724,71338084.3474457,55690056.3072897,52059702.5721714,48012774.2791095,39619958.0811611,36208830.8154471,49424089.1436841,51027788.6765596,51096656.6401563,52030494.757185,46850601.1838937,49026457.0826671,44130421.7853487,48942620.1524432,51590998.8627502,57159141.0901055,77706108.3522242,45701203.3999485,58378535.689228,64990115.8028114,53230810.5886867,50762215.1719685
"A5D8V6",5512889.22715605,4299374.46174642,4813950.97208454,4903620.30531942,4460310.62630501,4328558.82605551,5178942.16353759,5327332.64882742,4322726.78514331,3643312.90964651,5802419.76092271,4621322.98374303,4772710.91075716,5531107.32719145,4359467.36666892,5511781.09385373,6037101.87501575,5043430.59565599,4437026.01321406,4067801.47823252,3145498.13560271,4514533.68101335,4773464.9647035,4543301.00687785,4712156.47399125,4196112.06495941
"A5PLN9",14131201.7012346,13504181.0557047,11500916.3737979,12257796.5831605,15488805.2401357,13406246.4942189,15834442.3443847,14336010.3906064,17394191.1647336,15142392.9005767,15254289.3689988,15818819.4093911,15788755.1507316,13445011.8141643,13973628.0217,12745723.9658851,13188374.8555227,13245545.9569413,15002520.6137827,16292518.6029357,12888799.0927762,14913695.3184485,10866921.1955549,16552475.762754,14459116.0126789,16560098.2404732
"A5YKK6",36883053.0425423,37615043.0050234,34040802.8105125,42385379.0770798,30086439.7576189,30617066.9497742,37346578.8380197,38022541.1194572,34892128.6049628,35076553.3565003,33983869.3091739,34791455.9126683,38593655.7698796,36115290.7727069,35492545.4358255,37076318.5065109,37942468.9140878,42077940.4354701,42343060.8730595,29021816.3988053,27898520.4676354,27555281.3004514,29683451.9493086,30655299.9637937,27932558.0893161,27311788.592865
"A6NC98",5923234.32891971,4023418.01990316,3817273.88498003,7172783.27877413,9104981.361203,8410497.13493831,5857317.0439619,4254098.17978985,6234594.98972372,4169492.12464548,4025717.57504339,4127571.10030308,9232812.74346663,8309904.57635221,8810137.07058293,9389160.74413358,7538848.20415132,6513399.23537635,6098647.39331974,7110622.98218239,7952936.69818595,7982942.47821335,7793691.01588556,9004708.14376118,7996695.18813579,8004535.87735591
"A6NCE7;Q9GZQ8",6053868.76504967,7974183.0858505,10975571.0813027,71951616.5793936,18783996.5812355,24845083.6455351,5571734.22461405,7489362.5322367,13980600.5955134,11042507.5273831,7394509.97420091,6978716.70039567,39131043.6369473,35810069.4555473,43051651.9042686,37778281.3254404,48503420.9535351,53570501.8280722,65453543.8059049,23501658.9750364,25357735.4652625,22069781.4738612,17814793.6085563,21492360.6298507,18938551.4394455,21355377.2806406
"A6NDG6",51369547.2060833,55849448.1486539,58454754.4069248,72421920.2050026,33536859.9890068,49878081.2211786,56108523.0562847,62089273.8492587,52595878.2196894,50864329.5690126,51685391.7472799,53848579.6792083,82582823.5254525,78862334.047608,79988212.4946354,80126134.138948,78569154.4135197,66246725.5115261,66601232.984751,47514333.8662541,46450860.2749505,46639737.6697877,44507474.4268189,35929157.0980876,52035781.4120862,47126890.5878577
"A6NDU8",15953361.1501009,15804372.1960053,15447604.0841982,11834045.0961179,9825687.36167667,10582342.1498497,16589228.0626777,13973488.4150328,17763610.6108231,13989644.345333,12589332.0157792,13787347.3099117,14919718.1017901,15372932.028079,11853314.5986958,12858472.9450364,13201249.668659,11850248.7956065,11516087.7722993,8907291.37920475,11591765.649923,11364919.738673,12023075.1304447,7800050.23043916,11143509.7576977,11529215.9307064
"A6NED2",5796362.36792076,5685964.75133119,5339478.17240444,4470315.99908953,6340603.9870078,5694404.42473058,4691582.51979613,7252494.05099783,7269882.08324508,8946431.33171851,4831132.5185576,5992919.58089717,5030209.51834658,4592029.46686473,5350334.69008844,5214460.00643235,5679935.13639128,5571693.26717771,5656760.2823326,6619847.23416046,6287977.8604166,6865799.52596931,5043881.48962258,7202535.31970358,6582451.90283648,6343872.39065714
"A6NFI3",4502210.45286508,3971943.12566932,3093752.10426237,4382362.6229427,4942785.79459691,4247006.55172454,4212881.59160871,3219027.33068569,4311473.84041791,3488224.18922137,4457493.14264106,4697290.11856574,5745259.40233656,5719304.83146233,4743381.08334351,5177174.06054334,5894491.34345111,5503306.02866832,5406094.86612158,5193460.22138076,4504861.61393206,5108459.47477791,4767261.69501924,5302447.95435949,4480373.28158778,5022019.6211996
"A6NHR9",24367960.9580471,27275362.7407989,24828848.5310039,14918364.7504494,21406896.943336,23906052.67455,28983676.767421,23702183.6164801,21486692.1442765,28557602.7209053,27212304.2474546,26334681.1704835,22597858.3056846,21707252.1730099,19505562.5164233,19749057.5207224,22758566.1972335,22344634.8964265,20166944.6507791,24808759.8005007,25386627.2791161,25177144.5426793,22150107.600663,21524907.6284823,27977897.0437333,29019513.5721761
"A6NIH7",3950499.08722343,4100881.12352515,4106957.21872316,5044580.66755588,4930732.12609311,5446323.77589024,4137426.66552177,4080091.28271911,4571897.33517138,5035233.42970115,3810814.34395536,3782161.51283461,7076462.98597583,5936148.111446,6579268.49902542,6782492.02396396,5664253.96110525,5269637.19102992,5727033.92082395,4571339.8363157,5486653.19707018,5380469.70052279,4346823.32351996,4537393.21318782,5950818.23335441,6308897.54319279
"A6NJ78",3026303.96482336,5343606.83865503,4766349.65073854,2389761.1289161,1621070.58563992,3240950.41437816,4283431.20119184,4765617.56712298,6020981.90081787,3740753.44865902,4725037.83746375,5068099.50476022,2152726.95668227,2683653.27824587,2141410.4516857,2015602.56912961,2396994.80939857,2842329.98391294,3149390.14694886,3035069.17825956,6272653.17690195,2840036.62738041,2329729.13347185,2305396.69779185,3334653.98850826,3935719.54635069
"A6NJG2",10732291.5590691,7819731.11218351,8122330.99065355,4050814.39022448,9025300.90523498,9781615.7919618,10656954.7601879,8339405.25078805,10800769.2242989,8511345.72862046,8095879.58578916,9106227.57636907,5724733.50431105,4982490.93116838,4322687.29945069,4885138.11570648,5199875.07879685,4532728.35676514,4831271.22451845,7988223.920473,7985346.02038375,8748354.98583917,8128807.76408984,8554981.36773172,9680188.28069797,10187334.1544594
"A6NJW9",1658589.09661957,3244568.46990065,2320281.02234249,2801976.7874504,5912943.63520436,4390927.5291958,2118194.48823378,2247200.70811655,2652942.54280065,5170743.30272767,2058392.89966009,639176.906361502,3222480.17434664,3299919.91090482,3083198.95500963,4765522.22329563,2917797.49725757,1937913.16331844,2944063.87949337,3664720.4026571,3071671.31629063,3923629.88438982,3958195.86538319,3980389.33149718,7430245.5655824,4134809.56404773
"A6NKD2",15644725.1890186,24326430.8537557,19829933.0506111,16383058.8484841,12435244.8430279,14341906.4444844,21016943.5993788,20482242.6209948,18638161.89381,18409076.1084001,22842865.7827931,24036659.8595061,17939509.2631129,19000444.0704157,12865686.6917848,14210486.3726077,14120647.9802112,16326650.9821795,14912614.6056108,13016768.1470694,18208325.0282747,10642233.4286635,17484876.2841514,10341451.6863506,12859282.1820066,11954936.4464032
"A6NKT7",32258115.6066944,52111624.6382477,42726407.5321758,33360511.0252361,29533295.1137452,30917166.3634004,55590207.89867,44869786.5819127,33773577.6290857,35150924.5146146,48063256.2171268,56825302.6179056,28024721.656091,37453997.8486682,32540268.6779882,34061546.4796147,33970287.3783039,31046503.1070687,35912210.7464352,20767268.7598783,37243716.8357662,29840934.8072959,36823167.473339,22425480.3842523,27407519.5743034,26416406.6916981
"A6NMK7",5423867.2446823,6089831.69469273,4849371.1415968,3790987.81665615,3768763.03165129,3477305.92930512,4530928.00668233,4221604.58993009,4517111.62388429,5156441.69428548,6056020.97141992,4997530.11394033,4608660.50187276,5157069.42389132,3961188.61672862,4712962.40217571,4890649.37324542,3878017.51745713,3918496.00475156,4065818.42131179,3989394.45235911,5128436.91220988,4569984.53454624,4256436.69024358,4622833.90705303,4318632.15396235
"A6NNL5",1505466.26110492,2499353.6790185,2104216.60763816,2970218.3439982,2519045.44475529,3957047.04037319,3490093.80419346,3677978.67694702,3442281.52909932,3089777.74003595,2885282.93458413,2465658.95264634,3919899.21460183,3877022.02325735,4256292.38307218,3408969.71056368,3489352.60055657,2950572.22353265,2820927.69387448,3186642.03229272,4650809.72825348,3620200.65953041,3782196.68068572,4027445.63163262,5875059.4310402,4742653.18358732
"A6NNZ2",4392169.23101434,4502335.55081366,8042015.73821189,5308425.77762226,4761933.32149309,7098787.01029379,5298349.82997012,6886965.30517343,6267182.04046086,5198618.5807677,5111079.61679613,5348261.54694026,5185590.29495416,5924533.01508524,5926787.1258011,5695463.05462546,6109199.059304,5321267.43230022,5567116.93805475,6884306.59948505,5516186.13688292,7050232.41649273,7255746.891557,8949225.36933077,8216243.56624053,7669445.99305936
"A7E2V4",2854967.55592754,2891417.93260171,1966979.54954823,4485632.61212061,3821891.44715669,3719392.27144349,3372228.81853635,2273010.1289172,2429054.55704788,2098864.8799207,2809048.82527799,2132262.8642012,4559441.13952101,4968685.33576118,4069126.68467463,4333978.17904312,3893565.28740958,4313551.39259788,4447128.80250284,3291935.51107214,3899565.15364136,3578375.47330539,3421831.54597277,3325214.04478126,3940298.46191245,3623689.00528136
"A7KAX9",8634444.26533519,6667493.45650405,5802994.88928609,10324181.2729863,12901218.9096011,16080903.5447058,9045382.54364208,5164737.98698977,5620953.39761631,4271947.7374305,6143663.00502844,6343827.36742486,8753058.21229715,9229416.74777146,12798780.6243657,11173872.257218,10043637.8028452,10726704.5179914,9454844.3459113,20475665.9948305,11947862.7419648,12044269.4637105,13679387.5849376,16997175.1354964,10614298.2277106,9830950.72833592
"A7MCY6",1036793.82560164,1071047.10684537,1167121.51726404,590691.024208598,3018386.65610598,1014928.38778783,1199030.3376598,887318.65890865,1759047.59244003,1204802.43745645,1259453.32915299,1097562.06932217,591470.147483282,697901.452497142,419701.865558961,264968.049315527,374811.511835696,502850.163040817,514799.40916396,2107766.12284477,2208151.22358675,1994248.67705773,1976033.94279517,2789535.71741904,1273133.62285508,1099635.82675964
"A8CG34",14269909.680156,13344454.8230837,13078393.0397981,11886202.330497,12366614.1595151,11078767.9122317,14438082.5221189,13310412.2073124,14279848.0640501,13459759.3900163,16641275.7776763,15291336.9845271,13778795.6958687,14237750.1448631,14980435.7119296,15126460.0769709,14556664.6529466,13051118.57327,14426504.3117362,11058626.9011215,14763998.8374152,11339073.8847516,12595205.2665768,11950265.9244262,12621664.1622438,11908374.2141804
"A8MPP1",18664294.5759232,20043981.9290848,21791425.3018878,17823409.605552,19704774.2560004,26822165.6614092,17776329.8327455,19446756.2196633,12788643.8748374,20532370.5572416,18250106.6053851,17624690.889168,18183386.2661099,17026015.9777124,16331877.2320559,9602879.62211556,22925726.8242492,19471439.8500583,20239149.5088679,25350909.7932037,28374526.4639847,23339629.7953836,23063596.1198225,21270848.4991469,25970785.0878612,26679725.3088874
"A8MPS7",4233507.94732149,3940989.41120882,3699120.89232629,2751325.60624222,6971786.76840422,6045465.05921721,4030378.23719773,3514325.83611809,4382288.38491525,4404820.56619134,5036522.8945925,3777847.27204843,3017130.48513323,3234048.10733948,2570118.08410212,2691464.66735336,3022603.69127133,2431781.61152248,2466696.36035406,5492117.6994851,5417475.07952833,6602987.41277632,5644369.66836801,6264394.12174609,4876201.42961868,5606422.63437754
"A8MT69",4150254.38525705,2864679.48714586,3663288.75561845,3247001.48176903,3350797.92997112,3488394.79478246,4298802.0007701,3949782.23948493,4946983.13195993,5250541.83935495,3533928.12002111,4450502.70419324,2647644.48054133,3068470.29988792,3257644.04018542,3068913.61286501,2670755.02725272,3235874.15108787,3602830.49990222,4684924.83364605,4159439.80541019,3895413.54411706,2463309.25412078,3954100.7848809,5145124.12292199,3995687.23415273
"A8MVJ9",17325995.0775047,17570676.7965482,20439995.3461568,10167316.5272976,13850086.2885756,15655292.0818276,15644804.6210672,20382244.3054848,19384486.8069184,21157208.0611668,17720937.0977031,15669929.8465147,9595747.41603487,10716003.4158969,10333761.1227592,9880910.1667309,9719062.76624078,10355045.4939797,10772287.6141237,12804822.4168765,14079091.2133149,13463576.4444088,15762461.0857094,13664138.1316,16472975.4164926,16503648.3188926
"A8MW92",3058497.89936283,2835876.2383432,2838302.20595833,2150388.46859107,1500455.78009574,2377032.06048169,2734267.51814511,2475864.26022038,3197391.86405547,3365409.20937156,2327784.25432739,3329401.46628343,2573329.38580943,2331061.71189834,2254921.31889324,2386635.31572281,2662082.52393423,2605661.68607403,2358156.83337238,2574235.98593148,2353547.93593727,2482242.47155854,2103304.90242114,2170751.31505766,2817070.02431188,2775490.32789955
"A8MWD9",28480778.0605391,54928616.5175086,67147259.8098215,67887130.2006354,12091921.1841625,44956788.8947067,43332141.6723038,43020422.8200276,20791109.2619473,21043761.9508023,62513973.4191157,28538930.9198382,26846575.4131968,56630004.5587658,44499430.7364762,41560280.3846452,28189673.2274409,33018686.838923,25744254.8157188,16454861.3523987,27124326.9792126,28661357.3059703,27882773.9214199,16994410.8189689,18519387.9869824,17402072.2486199
"A8MWX3",19184820.1559135,18690313.3795847,18021496.7188901,13261064.173987,11150405.6144756,12695670.649393,15995096.6175438,17593214.5944096,15308572.0871684,17576687.9796853,16198939.7215544,18022812.4658728,15017123.0977833,12603502.2270595,14858889.6598403,11003872.9139406,14324181.1030866,12405920.9437154,11815503.7259162,8869728.25427682,11839514.8162038,11053225.635843,13382478.5819592,9465751.97080259,10413096.003383,10955347.6905594
"A8MXV4",29137356.6893917,30165922.2682165,19678681.0450966,19087378.6484102,14982929.6467996,11962320.7583452,33394290.9116641,25474408.488705,19919108.1250917,24823947.4198702,26536600.812806,28040784.0838013,14190557.8482813,11272150.8155566,9589120.47630282,13358691.0035754,14198940.6781586,21963044.5144349,21350300.3946535,8874054.36385108,10116184.6309064,11296740.3792415,10161351.5699928,14804923.1270041,11636659.6257877,11925813.7611505
"A9UHW6",7555420.2846755,8090701.96549139,8522205.53453271,17446144.6843442,8602160.37181151,13480551.3917646,7590510.24300715,8993705.89474791,6315353.32294577,7235251.57086572,7360781.72955997,7954932.44878372,20293903.6621035,20724014.157885,18602307.1217659,22054596.71749,14618344.0618222,17006341.3395932,17084651.797547,11814937.1145834,9373085.35855521,14945258.3388817,8725805.72532859,7477076.8940508,11634772.4964008,10217194.2479797
"B0I1T2",105009738.963921,77575488.8294888,53601965.2120952,285507140.988807,95328769.5938033,127577906.687607,117390632.067151,65834231.6947486,37699418.9599882,78022678.4462482,88384406.6267589,79676852.8370838,261624714.977259,307186228.582329,316413611.225364,319152371.037948,217458884.21456,234389860.266073,223625216.73302,108851552.649043,111977773.205349,133724732.480789,158404223.98011,84678525.5777171,95796941.6182808,102638519.849501
"B2RTY4",683765.218587235,792104.926414763,854754.935368023,332235.917744446,736234.501141173,718233.553041719,642592.340833506,883995.514836093,594774.563794481,964567.700682429,680096.469113445,733714.090583538,275022.848502829,311724.103924996,328591.823061091,441968.271352644,405505.168045752,529862.335905142,523996.334068213,627746.504988949,619313.161892846,534797.420984398,778058.621723634,852988.689575841,527725.526210293,527648.103235088
